;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
29;29;72.26620078086853;0.0708405971527099;0.8;0.9090909090909092;1.0;0.875;0.3333333333333333;0.875;0.7619047619047619;0.9821428571428572;0;29;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
30;30;72.28783774375916;0.1256484985351562;0.6;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.5238095238095238;1.0;0;30;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
31;31;72.23504209518433;0.0630676746368408;0.8;0.9545454545454546;0.6666666666666666;0.8888888888888888;0.6666666666666666;1.0;0.6666666666666666;1.0;0;31;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
32;32;72.22490954399109;0.0660407543182373;0.8;0.9545454545454546;1.0;1.0;0.3333333333333333;0.875;0.7142857142857142;1.0;0;32;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
33;33;72.42547464370728;0.1312272548675537;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6190476190476191;1.0;0;33;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
34;34;72.49065566062927;0.1302082538604736;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;34;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
35;35;72.07073855400085;0.0684976577758789;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0.6190476190476191;1.0;0;35;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
36;36;72.45051527023315;0.0681207180023193;0.9;0.9545454545454546;1.0;1.0;0.6666666666666666;0.875;1.0;1.0;0;36;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
37;37;72.26527047157288;0.1341893672943115;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;37;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
38;38;72.21224236488342;0.0727589130401611;0.6;1.0;0.0;1.0;0.0;1.0;0.6666666666666667;1.0;0;38;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
39;39;72.68290758132935;0.1320400238037109;0.8;0.9545454545454546;1.0;0.8888888888888888;0.3333333333333333;1.0;0.8571428571428572;0.9910714285714286;0;39;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
40;40;72.79482889175415;0.1373071670532226;0.7;0.9090909090909092;0.5;0.875;0.3333333333333333;0.875;0.6666666666666667;0.9821428571428572;0;40;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
41;41;72.88907265663147;0.1379134654998779;0.8;0.9090909090909092;0.6666666666666666;0.875;0.6666666666666666;0.875;0.8095238095238095;0.9821428571428572;0;41;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
42;42;72.60308527946472;0.1254720687866211;0.8;0.8636363636363636;0.6666666666666666;0.8571428571428571;0.6666666666666666;0.75;0.8095238095238095;0.9821428571428572;0;42;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
43;43;73.11632370948792;0.1363625526428222;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;1.0;0;43;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
44;44;73.18635725975037;0.0725367069244384;0.8;0.8636363636363636;1.0;0.7777777777777778;0.3333333333333333;0.875;0.5714285714285714;0.9732142857142858;0;44;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
45;45;72.38172745704651;0.0713162422180175;0.8;1.0;0.6;1.0;1.0;1.0;0.9047619047619048;1.0;0;45;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
46;46;72.05650019645691;0.0724794864654541;0.7;1.0;0.5;1.0;1.0;1.0;0.8095238095238095;1.0;0;46;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
47;47;72.69919967651367;0.1410865783691406;0.7;0.8636363636363636;0.0;0.7777777777777778;0.0;0.875;0.7619047619047619;0.9821428571428572;0;47;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
48;48;72.78886818885803;0.1286368370056152;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.6190476190476191;1.0;0;48;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
49;49;72.48211669921875;0.0674257278442382;0.7;0.9545454545454546;0.0;1.0;0.0;0.875;0.6666666666666666;1.0;0;49;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
50;50;72.40062618255615;0.125805377960205;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.5238095238095238;1.0;0;50;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
51;51;71.4176378250122;0.0633790493011474;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.6190476190476191;1.0;0;51;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
52;52;71.41948699951172;0.0626957416534423;0.6;0.9090909090909092;0.0;0.875;0.0;0.875;0.5238095238095238;0.9910714285714286;0;52;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
53;53;72.27333664894104;0.0669054985046386;0.9;0.9545454545454546;1.0;0.8888888888888888;0.6666666666666666;1.0;0.8571428571428571;0.9910714285714286;0;53;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
54;54;72.38249564170837;0.0694174766540527;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.7142857142857142;1.0;0;54;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
55;55;72.33573007583618;0.0730142593383789;0.7;0.9090909090909092;0.5;0.875;0.6666666666666666;0.875;0.8095238095238095;0.9732142857142858;0;55;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
56;56;73.09212756156921;0.0669085979461669;0.6;0.9090909090909092;0.3333333333333333;1.0;0.3333333333333333;0.75;0.6666666666666666;1.0;0;56;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
57;57;72.99239802360535;0.0647139549255371;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;57;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
58;58;72.9443130493164;0.0770096778869628;0.6;1.0;0.0;1.0;0.0;1.0;0.5714285714285714;1.0;0;58;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
59;59;73.2394323348999;0.073045015335083;0.9;1.0;1.0;1.0;0.6666666666666666;1.0;1.0;1.0;0;59;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
60;60;73.10007643699646;0.066030740737915;0.9;0.9545454545454546;1.0;1.0;0.6666666666666666;0.875;1.0;0.9821428571428572;0;60;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
61;61;73.69136643409729;0.0657343864440918;0.8;0.9545454545454546;1.0;0.8888888888888888;0.3333333333333333;1.0;0.7142857142857142;1.0;0;61;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
62;62;73.1544976234436;0.0687599182128906;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;62;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
63;63;73.26067471504211;0.0734298229217529;0.7;0.9545454545454546;0.5;1.0;0.3333333333333333;0.875;0.8095238095238095;0.9821428571428572;0;63;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
64;64;73.16050696372986;0.066641092300415;0.6;0.9545454545454546;0.3333333333333333;1.0;0.3333333333333333;0.875;0.5714285714285714;1.0;0;64;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
65;65;73.2052149772644;0.0734033584594726;0.8;1.0;0.6;1.0;1.0;1.0;0.7857142857142857;1.0;0;65;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
66;66;73.2694001197815;0.0693395137786865;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.7142857142857143;1.0;0;66;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
67;67;73.25420379638672;0.0685286521911621;0.8;0.8636363636363636;1.0;0.7777777777777778;0.3333333333333333;0.875;0.5238095238095238;0.9642857142857144;0;67;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
68;68;73.32604193687439;0.0711913108825683;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;68;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
69;69;73.73110485076904;0.0631368160247802;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.7142857142857143;1.0;0;69;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
70;70;74.1358163356781;0.1369521617889404;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.9523809523809524;1.0;0;70;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
71;71;73.02437424659729;0.0618677139282226;0.5;0.9090909090909092;0.0;0.875;0.0;0.875;0.4761904761904762;0.9910714285714286;0;71;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
72;72;73.25128889083862;0.0649905204772949;0.9;1.0;1.0;1.0;0.6666666666666666;1.0;1.0;1.0;0;72;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
73;73;73.3152756690979;0.1302123069763183;0.6;1.0;0.0;1.0;0.0;1.0;0.4761904761904761;1.0;0;73;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
74;74;72.8578143119812;0.0667049884796142;0.6;1.0;0.0;1.0;0.0;1.0;0.4285714285714286;1.0;0;74;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
75;75;72.02114415168762;0.0661118030548095;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.7142857142857143;1.0;0;75;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
76;76;72.03907251358032;0.0657134056091308;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.8571428571428572;1.0;0;76;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
77;77;72.29573440551758;0.1369712352752685;0.7;0.9090909090909092;0.5;0.875;0.3333333333333333;0.875;0.7142857142857142;0.9732142857142858;0;77;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
78;78;71.91266989707947;0.063610553741455;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8571428571428572;1.0;0;78;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
79;79;71.87901163101196;0.0646009445190429;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.5238095238095237;1.0;0;79;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
80;80;71.67484974861145;0.0615556240081787;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0;80;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
81;81;71.73856854438782;0.0685055255889892;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.7142857142857142;1.0;0;81;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
82;82;72.04886436462402;0.0676255226135253;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;1.0;0;82;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
83;83;71.85256671905518;0.0682213306427002;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;83;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
84;84;72.27954530715942;0.127737283706665;0.8;0.9090909090909092;0.6666666666666666;0.875;0.6666666666666666;0.875;0.7142857142857143;0.9732142857142856;0;84;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
85;85;71.90244579315186;0.071117877960205;0.6;0.9545454545454546;0.0;1.0;0.0;0.875;0.6190476190476191;1.0;0;85;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
86;86;72.17339944839478;0.0631654262542724;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.9047619047619048;1.0;0;86;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
87;87;71.90526008605957;0.0687856674194336;0.8;1.0;1.0;1.0;0.3333333333333333;1.0;0.7619047619047619;1.0;0;87;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
88;88;71.89335632324219;0.0676989555358886;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8333333333333334;1.0;0;88;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
89;89;71.8902177810669;0.0633435249328613;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;89;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
90;90;71.93949246406555;0.0656294822692871;0.8;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.9047619047619048;1.0;0;90;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
91;91;71.93481850624084;0.0686519145965576;0.8;0.9090909090909092;0.6666666666666666;0.8;0.6666666666666666;1.0;0.7619047619047619;0.9910714285714286;0;91;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
92;92;71.8511369228363;0.0735120773315429;0.7;0.9545454545454546;0.5;1.0;0.6666666666666666;0.875;0.5714285714285714;1.0;0;92;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
93;93;72.08468079566956;0.1297123432159423;0.8;1.0;0.6;1.0;1.0;1.0;0.8095238095238095;1.0;0;93;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
94;94;72.15154910087585;0.0723350048065185;0.7;1.0;0.5;1.0;0.3333333333333333;1.0;0.8095238095238095;1.0;0;94;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
95;95;71.83545780181885;0.0623073577880859;0.8;0.9545454545454546;1.0;1.0;0.3333333333333333;0.875;0.8095238095238095;1.0;0;95;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
96;96;71.80040311813354;0.0640392303466796;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.7142857142857143;1.0;0;96;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
97;97;71.93548107147217;0.1323356628417968;0.7;1.0;0.5;1.0;0.6666666666666666;1.0;0.5238095238095238;1.0;0;97;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
98;98;71.14940428733826;0.0687747001647949;0.6;1.0;0.0;1.0;0.0;1.0;0.8571428571428571;1.0;0;98;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
99;99;71.14572787284851;0.1308310031890869;0.8;0.9545454545454546;0.6;1.0;1.0;0.875;0.8571428571428572;1.0;0;99;fmri_resting_visual_abcd_model;gsrf;mRS.12.bin
0;0;65.47595763206482;0.0790545940399169;0.7;0.8181818181818182;0.0;1.0;0.0;0.5;0.6428571428571428;0.9508928571428572;0;0;visual_abcd;gsrf;mRS.12.bin
1;1;65.2470350265503;0.0719285011291503;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.9285714285714284;0.8214285714285714;0;1;visual_abcd;gsrf;mRS.12.bin
2;2;64.75206756591797;0.071019172668457;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.7619047619047619;0.8883928571428571;0;2;visual_abcd;gsrf;mRS.12.bin
3;3;65.05826997756958;0.072272777557373;0.6;0.8636363636363636;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.875;0.5714285714285714;0.8705357142857144;0;3;visual_abcd;gsrf;mRS.12.bin
4;4;65.31554532051086;0.1375386714935302;0.9;0.7272727272727273;0.75;0.625;1.0;0.625;0.9761904761904762;0.7946428571428572;0;4;visual_abcd;gsrf;mRS.12.bin
5;5;64.65514206886292;0.1423659324645996;0.6;0.8636363636363636;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.875;0.5;0.9017857142857144;0;5;visual_abcd;gsrf;mRS.12.bin
6;6;64.91304326057434;0.1414978504180908;0.6;0.8636363636363636;0.4;0.8571428571428571;0.6666666666666666;0.75;0.7142857142857142;0.875;0;6;visual_abcd;gsrf;mRS.12.bin
7;7;64.42175459861755;0.0624940395355224;0.8;0.7727272727272727;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.75;0.8333333333333333;0.78125;0;7;visual_abcd;gsrf;mRS.12.bin
8;8;64.20751309394836;0.0725657939910888;0.7;0.8636363636363636;0.5;0.8571428571428571;0.3333333333333333;0.75;0.4523809523809524;0.9017857142857144;0;8;visual_abcd;gsrf;mRS.12.bin
9;9;64.32636165618896;0.0644459724426269;0.8;0.7727272727272727;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.75;0.8571428571428571;0.7723214285714285;0;9;visual_abcd;gsrf;mRS.12.bin
10;10;61.27815651893616;0.0662887096405029;0.7;0.7727272727272727;0.5;0.7142857142857143;0.3333333333333333;0.625;0.6904761904761905;0.8839285714285714;0;10;visual_abcd;gsrf;mRS.12.bin
11;11;60.79837346076965;0.0633964538574218;0.8;0.8181818181818182;1.0;0.75;0.3333333333333333;0.75;0.9047619047619048;0.8303571428571428;0;11;visual_abcd;gsrf;mRS.12.bin
12;12;59.26332688331604;0.0706737041473388;0.9;0.7727272727272727;1.0;0.7142857142857143;0.6666666666666666;0.625;0.8095238095238095;0.7767857142857142;0;12;visual_abcd;gsrf;mRS.12.bin
13;13;64.77272129058838;0.0702934265136718;0.7;0.7727272727272727;0.5;0.7142857142857143;0.3333333333333333;0.625;0.6666666666666667;0.9017857142857144;0;13;visual_abcd;gsrf;mRS.12.bin
14;14;65.06107592582703;0.071157693862915;0.6;0.8636363636363636;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.875;0.5;0.8794642857142857;0;14;visual_abcd;gsrf;mRS.12.bin
15;15;64.57586002349854;0.0689263343811035;0.6;0.8181818181818182;0.3333333333333333;0.8333333333333334;0.3333333333333333;0.625;0.8095238095238095;0.8616071428571428;0;15;visual_abcd;gsrf;mRS.12.bin
16;16;65.03299903869629;0.0696723461151123;0.7;0.8181818181818182;0.0;1.0;0.0;0.5;0.7857142857142857;0.8660714285714286;0;16;visual_abcd;gsrf;mRS.12.bin
17;17;65.89629602432251;0.1448512077331543;0.5;0.9090909090909092;0.25;0.875;0.3333333333333333;0.875;0.4523809523809523;0.8883928571428571;0;17;visual_abcd;gsrf;mRS.12.bin
18;18;65.67488861083984;0.0710563659667968;0.7;0.7727272727272727;0.5;0.8;0.6666666666666666;0.5;0.8571428571428571;0.8303571428571428;0;18;visual_abcd;gsrf;mRS.12.bin
19;19;64.82128548622131;0.0709891319274902;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.9047619047619048;0.8169642857142858;0;19;visual_abcd;gsrf;mRS.12.bin
20;20;66.11500811576843;0.0719730854034423;0.8;0.7727272727272727;0.6666666666666666;0.6363636363636364;0.6666666666666666;0.875;0.7142857142857142;0.8794642857142857;0;20;visual_abcd;gsrf;mRS.12.bin
21;21;66.0552351474762;0.0713214874267578;0.7;0.8181818181818182;0.0;1.0;0.0;0.5;0.6904761904761905;0.90625;0;21;visual_abcd;gsrf;mRS.12.bin
22;22;64.23187708854675;0.0681030750274658;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.738095238095238;0.84375;0;22;visual_abcd;gsrf;mRS.12.bin
23;23;63.81365156173706;0.0695769786834716;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.6904761904761905;0.8839285714285714;0;23;visual_abcd;gsrf;mRS.12.bin
24;24;65.7907600402832;0.1432366371154785;0.7;0.7727272727272727;0.5;0.8;0.6666666666666666;0.5;0.8809523809523809;0.8571428571428572;0;24;visual_abcd;gsrf;mRS.12.bin
25;25;65.08760905265808;0.071047306060791;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.8571428571428571;0.8705357142857143;0;25;visual_abcd;gsrf;mRS.12.bin
26;26;65.57706570625305;0.143442153930664;0.7;0.8181818181818182;0.5;0.75;0.6666666666666666;0.75;0.738095238095238;0.8080357142857143;0;26;visual_abcd;gsrf;mRS.12.bin
27;27;65.90960168838501;0.1425609588623047;0.9;0.7272727272727273;1.0;1.0;0.6666666666666666;0.25;1.0;0.7767857142857143;0;27;visual_abcd;gsrf;mRS.12.bin
28;28;65.46586036682129;0.0710282325744628;0.7;0.8181818181818182;0.5;0.75;0.6666666666666666;0.75;0.8571428571428571;0.8482142857142858;0;28;visual_abcd;gsrf;mRS.12.bin
29;29;65.58563327789307;0.0715746879577636;0.8;0.7727272727272727;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.75;0.9285714285714286;0.8169642857142856;0;29;visual_abcd;gsrf;mRS.12.bin
30;30;65.45680069923401;0.071589708328247;0.8;0.7727272727272727;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.75;0.6428571428571428;0.7991071428571428;0;30;visual_abcd;gsrf;mRS.12.bin
31;31;65.36453700065613;0.0708594322204589;0.7;0.8181818181818182;0.5;0.75;0.6666666666666666;0.75;0.8571428571428572;0.8526785714285714;0;31;visual_abcd;gsrf;mRS.12.bin
32;32;65.07312297821045;0.0714533329010009;0.8;0.7727272727272727;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.75;0.9523809523809524;0.7946428571428572;0;32;visual_abcd;gsrf;mRS.12.bin
33;33;65.20165419578552;0.0712885856628418;0.6;0.9090909090909092;0.0;0.875;0.0;0.875;0.5;0.9642857142857144;0;33;visual_abcd;gsrf;mRS.12.bin
34;34;65.08970594406128;0.0725901126861572;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.7142857142857142;0.8839285714285715;0;34;visual_abcd;gsrf;mRS.12.bin
35;35;65.33354377746582;0.1420700550079345;0.7;0.8181818181818182;0.5;0.75;0.6666666666666666;0.75;0.6904761904761904;0.9151785714285716;0;35;visual_abcd;gsrf;mRS.12.bin
36;36;65.93073177337646;0.1404416561126709;0.9;0.7727272727272727;1.0;0.7142857142857143;0.6666666666666666;0.625;0.6904761904761905;0.8794642857142857;0;36;visual_abcd;gsrf;mRS.12.bin
37;37;64.4539086818695;0.0701777935028076;0.6;0.9090909090909092;0.0;0.875;0.0;0.875;0.4761904761904761;0.96875;0;37;visual_abcd;gsrf;mRS.12.bin
38;38;65.1518497467041;0.0727169513702392;0.6;0.8636363636363636;0.4;0.8571428571428571;0.6666666666666666;0.75;0.7619047619047619;0.8705357142857144;0;38;visual_abcd;gsrf;mRS.12.bin
39;39;66.39583897590637;0.0710690021514892;0.9;0.7272727272727273;1.0;1.0;0.6666666666666666;0.25;1.0;0.7544642857142857;0;39;visual_abcd;gsrf;mRS.12.bin
40;40;65.35422682762146;0.1435625553131103;0.7;0.7727272727272727;0.5;0.7142857142857143;0.3333333333333333;0.625;0.8095238095238095;0.8616071428571429;0;40;visual_abcd;gsrf;mRS.12.bin
41;41;65.00237894058228;0.0701534748077392;0.8;0.7727272727272727;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.75;0.8809523809523809;0.8348214285714286;0;41;visual_abcd;gsrf;mRS.12.bin
42;42;65.11894416809082;0.0718176364898681;1.0;0.6818181818181818;1.0;0.5555555555555556;1.0;0.625;1.0;0.7410714285714286;0;42;visual_abcd;gsrf;mRS.12.bin
43;43;65.64488077163696;0.0718395709991455;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.7142857142857142;0.9151785714285716;0;43;visual_abcd;gsrf;mRS.12.bin
44;44;65.26224517822266;0.0707347393035888;0.7;0.8181818181818182;0.0;1.0;0.0;0.5;0.6666666666666667;0.9241071428571428;0;44;visual_abcd;gsrf;mRS.12.bin
45;45;65.94669246673584;0.0719082355499267;0.7;0.8181818181818182;0.5;0.7;0.6666666666666666;0.875;0.7857142857142857;0.84375;0;45;visual_abcd;gsrf;mRS.12.bin
46;46;65.62056875228882;0.0706923007965087;0.6;0.8181818181818182;0.3333333333333333;0.8333333333333334;0.3333333333333333;0.625;0.5714285714285714;0.9553571428571428;0;46;visual_abcd;gsrf;mRS.12.bin
47;47;65.35879397392273;0.1427204608917236;0.9;0.7272727272727273;0.75;0.625;1.0;0.625;1.0;0.7857142857142858;0;47;visual_abcd;gsrf;mRS.12.bin
48;48;65.02923798561096;0.0716884136199951;0.7;0.7727272727272727;0.5;0.7142857142857143;0.3333333333333333;0.625;0.8571428571428571;0.8214285714285714;0;48;visual_abcd;gsrf;mRS.12.bin
49;49;65.99670791625977;0.0721144676208496;0.8;0.7727272727272727;1.0;1.0;0.3333333333333333;0.375;0.9523809523809524;0.8214285714285714;0;49;visual_abcd;gsrf;mRS.12.bin
50;50;65.99394869804382;0.1350588798522949;0.7;0.8636363636363636;0.5;0.8571428571428571;0.3333333333333333;0.75;0.5952380952380952;0.9375;0;50;visual_abcd;gsrf;mRS.12.bin
51;51;65.75189685821533;0.0715939998626709;0.7;0.8181818181818182;0.0;1.0;0.0;0.5;0.6666666666666666;0.9196428571428572;0;51;visual_abcd;gsrf;mRS.12.bin
52;52;65.46059775352478;0.0730254650115966;0.7;0.7727272727272727;0.5;0.7142857142857143;0.3333333333333333;0.625;0.8095238095238095;0.8571428571428571;0;52;visual_abcd;gsrf;mRS.12.bin
53;53;65.85028028488159;0.0706877708435058;0.6;0.8636363636363636;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.875;0.6428571428571428;0.9464285714285714;0;53;visual_abcd;gsrf;mRS.12.bin
54;54;65.23272180557251;0.0710804462432861;0.7;0.7272727272727273;0.5;0.625;0.6666666666666666;0.625;0.8809523809523809;0.8482142857142857;0;54;visual_abcd;gsrf;mRS.12.bin
55;55;65.50406789779663;0.0704560279846191;0.5;0.8181818181818182;0.3333333333333333;0.7;0.6666666666666666;0.875;0.8095238095238095;0.8839285714285714;0;55;visual_abcd;gsrf;mRS.12.bin
56;56;65.51051664352417;0.1418561935424804;0.8;0.8181818181818182;0.6666666666666666;0.8333333333333334;0.6666666666666666;0.625;0.9047619047619048;0.8303571428571428;0;56;visual_abcd;gsrf;mRS.12.bin
57;57;64.81128787994385;0.069413423538208;0.7;0.8181818181818182;0.5;0.7;0.3333333333333333;0.875;0.6428571428571428;0.9151785714285716;0;57;visual_abcd;gsrf;mRS.12.bin
58;58;65.10409426689148;0.0708260536193847;0.7;0.7727272727272727;0.5;0.7142857142857143;0.3333333333333333;0.625;0.7619047619047619;0.8705357142857143;0;58;visual_abcd;gsrf;mRS.12.bin
59;59;65.5700900554657;0.0709834098815918;0.8;0.8181818181818182;0.6666666666666666;0.8333333333333334;0.6666666666666666;0.625;0.9285714285714286;0.8348214285714286;0;59;visual_abcd;gsrf;mRS.12.bin
60;60;66.68542551994324;0.0723497867584228;0.9;0.7272727272727273;0.75;0.625;1.0;0.625;0.9523809523809524;0.8080357142857143;0;60;visual_abcd;gsrf;mRS.12.bin
61;61;66.71672558784485;0.0728292465209961;0.6;0.8181818181818182;0.3333333333333333;0.8333333333333334;0.3333333333333333;0.625;0.6666666666666666;0.9241071428571428;0;61;visual_abcd;gsrf;mRS.12.bin
62;62;66.79324865341187;0.0721244812011718;0.6;0.8636363636363636;0.4;0.8571428571428571;0.6666666666666666;0.75;0.7619047619047619;0.8705357142857144;0;62;visual_abcd;gsrf;mRS.12.bin
63;63;65.9410080909729;0.1422948837280273;0.7;0.8181818181818182;0.5;0.75;0.6666666666666666;0.75;0.8571428571428571;0.8526785714285714;0;63;visual_abcd;gsrf;mRS.12.bin
64;64;65.52608633041382;0.069674015045166;0.9;0.7727272727272727;1.0;0.7142857142857143;0.6666666666666666;0.625;0.9523809523809524;0.8080357142857142;0;64;visual_abcd;gsrf;mRS.12.bin
65;65;66.2782826423645;0.1461455821990966;0.7;0.8181818181818182;0.0;1.0;0.0;0.5;0.5238095238095237;0.9375;0;65;visual_abcd;gsrf;mRS.12.bin
66;66;65.2333550453186;0.0699481964111328;0.5;0.9090909090909092;0.25;0.875;0.3333333333333333;0.875;0.5952380952380952;0.9375;0;66;visual_abcd;gsrf;mRS.12.bin
67;67;65.23523545265198;0.0702102184295654;0.9;0.7727272727272727;1.0;0.7142857142857143;0.6666666666666666;0.625;0.7857142857142857;0.7723214285714286;0;67;visual_abcd;gsrf;mRS.12.bin
